Treatment,Block,Plot,Tree_ID,Species,Sample_ID,Measurement_Period,Year,Month,DBH,Height,Comments
Nitr + Phos,B3,P1,i5,Rollinia exsucca,Nitr+Phos>B3>P1>i5>Rollinia exsucca,2-Jul,2002,July,6.8,3.7,
Nitr + Phos,B3,P1,i5,Rollinia exsucca,Nitr+Phos>B3>P1>i5>Rollinia exsucca,4-Jul,2004,July,6.8,4.5,
Nitr + Phos,B3,P1,i5,Rollinia exsucca,Nitr+Phos>B3>P1>i5>Rollinia exsucca,5-Jul,2005,July,7,5,
Nitr + Phos,B3,P1,i6,Rollinia exsucca,Nitr+Phos>B3>P1>i6>Rollinia exsucca,Nov-99,1999,November,3.6,2.8,
Nitr + Phos,B3,P1,i6,Rollinia exsucca,Nitr+Phos>B3>P1>i6>Rollinia exsucca,May-00,2000,May,5.1,3.6,
Nitr + Phos,B3,P1,i6,Rollinia exsucca,Nitr+Phos>B3>P1>i6>Rollinia exsucca,1-Jun,2001,June,5.8,4.4,
Nitr + Phos,B3,P1,i6,Rollinia exsucca,Nitr+Phos>B3>P1>i6>Rollinia exsucca,2-Jul,2002,July,7.2,4.7,
Nitr + Phos,B3,P1,i6,Rollinia exsucca,Nitr+Phos>B3>P1>i6>Rollinia exsucca,4-Jul,2004,July,7.6,5.5,
Nitr + Phos,B3,P1,i6,Rollinia exsucca,Nitr+Phos>B3>P1>i6>Rollinia exsucca,5-Jul,2005,July,7.7,5.6,
Nitr + Phos,B3,P1,i7,Solanum crinitum,Nitr+Phos>B3>P1>i7>Solanum crinitum,Nov-99,1999,November,9.8,4.6,
Nitr + Phos,B3,P1,i7,Solanum crinitum,Nitr+Phos>B3>P1>i7>Solanum crinitum,May-00,2000,May,9.9,4.8,
Nitr + Phos,B3,P1,i8,Rollinia exsucca,Nitr+Phos>B3>P1>i8>Rollinia exsucca,Nov-99,1999,November,7.1,3.85,
Nitr + Phos,B3,P1,i8,Rollinia exsucca,Nitr+Phos>B3>P1>i8>Rollinia exsucca,May-00,2000,May,8.7,5,
Nitr + Phos,B3,P1,i8,Rollinia exsucca,Nitr+Phos>B3>P1>i8>Rollinia exsucca,1-Jun,2001,June,9.4,6.5,
Nitr + Phos,B3,P1,i8,Rollinia exsucca,Nitr+Phos>B3>P1>i8>Rollinia exsucca,2-Jul,2002,July,13.2,7.1,
Nitr + Phos,B3,P1,i8,Rollinia exsucca,Nitr+Phos>B3>P1>i8>Rollinia exsucca,4-Jul,2004,July,12.5,9,
Nitr + Phos,B3,P1,i8,Rollinia exsucca,Nitr+Phos>B3>P1>i8>Rollinia exsucca,5-Jul,2005,July,12.6,10,
Nitr + Phos,B3,P1,i9,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i9>Zanthoxylum rhoifolium,Nov-99,1999,November,5.8,4.3,
Nitr + Phos,B3,P1,i9,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i9>Zanthoxylum rhoifolium,May-00,2000,May,6,4.5,
Nitr + Phos,B3,P1,i9,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i9>Zanthoxylum rhoifolium,1-Jun,2001,June,6,4.7,
Nitr + Phos,B3,P1,i10,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i10>Zanthoxylum rhoifolium,Nov-99,1999,November,2.1,2.2,
Nitr + Phos,B3,P1,i10,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i10>Zanthoxylum rhoifolium,May-00,2000,May,2.5,2.9,
Nitr + Phos,B3,P1,i10,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i10>Zanthoxylum rhoifolium,1-Jun,2001,June,2.7,3,
Nitr + Phos,B3,P1,i10,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i10>Zanthoxylum rhoifolium,2-Jul,2002,July,2.7,3.2,
Nitr + Phos,B3,P1,i11,Vismia guianensis,Nitr+Phos>B3>P1>i11>Vismia guianensis,Nov-99,1999,November,2,2.7,
Nitr + Phos,B3,P1,i11,Vismia guianensis,Nitr+Phos>B3>P1>i11>Vismia guianensis,May-00,2000,May,2.8,2.8,
Nitr + Phos,B3,P1,i11,Vismia guianensis,Nitr+Phos>B3>P1>i11>Vismia guianensis,1-Jun,2001,June,4.5,3.1,
Nitr + Phos,B3,P1,i11,Vismia guianensis,Nitr+Phos>B3>P1>i11>Vismia guianensis,2-Jul,2002,July,7.6,4.7,
Nitr + Phos,B3,P1,i11,Vismia guianensis,Nitr+Phos>B3>P1>i11>Vismia guianensis,4-Jul,2004,July,8.2,5.5,
Nitr + Phos,B3,P1,i11,Vismia guianensis,Nitr+Phos>B3>P1>i11>Vismia guianensis,5-Jul,2005,July,8.8,5.6,
Nitr + Phos,B3,P1,i12,Rollinia exsucca,Nitr+Phos>B3>P1>i12>Rollinia exsucca,Nov-99,1999,November,2.8,3.2,
Nitr + Phos,B3,P1,i12,Rollinia exsucca,Nitr+Phos>B3>P1>i12>Rollinia exsucca,May-00,2000,May,3.8,3.3,
Nitr + Phos,B3,P1,i12,Rollinia exsucca,Nitr+Phos>B3>P1>i12>Rollinia exsucca,1-Jun,2001,June,5,3.7,
Nitr + Phos,B3,P1,i12,Rollinia exsucca,Nitr+Phos>B3>P1>i12>Rollinia exsucca,2-Jul,2002,July,5.9,4,
Nitr + Phos,B3,P1,i12,Rollinia exsucca,Nitr+Phos>B3>P1>i12>Rollinia exsucca,4-Jul,2004,July,6.1,5,
Nitr + Phos,B3,P1,i12,Rollinia exsucca,Nitr+Phos>B3>P1>i12>Rollinia exsucca,5-Jul,2005,July,6.1,5,
Nitr + Phos,B3,P1,i13,Rollinia exsucca,Nitr+Phos>B3>P1>i13>Rollinia exsucca,Nov-99,1999,November,2.3,3,
Nitr + Phos,B3,P1,i13,Rollinia exsucca,Nitr+Phos>B3>P1>i13>Rollinia exsucca,May-00,2000,May,3.6,3.4,
Nitr + Phos,B3,P1,i13,Rollinia exsucca,Nitr+Phos>B3>P1>i13>Rollinia exsucca,1-Jun,2001,June,5.3,4,
Nitr + Phos,B3,P1,i13,Rollinia exsucca,Nitr+Phos>B3>P1>i13>Rollinia exsucca,2-Jul,2002,July,6,4.5,
Nitr + Phos,B3,P1,i13,Rollinia exsucca,Nitr+Phos>B3>P1>i13>Rollinia exsucca,4-Jul,2004,July,8.7,6,
Nitr + Phos,B3,P1,i13,Rollinia exsucca,Nitr+Phos>B3>P1>i13>Rollinia exsucca,5-Jul,2005,July,10.1,7.1,
Nitr + Phos,B3,P1,i14,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i14>Zanthoxylum rhoifolium,Nov-99,1999,November,4.8,3.56,
Nitr + Phos,B3,P1,i14,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i14>Zanthoxylum rhoifolium,May-00,2000,May,6.6,4.3,
Nitr + Phos,B3,P1,i14,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i14>Zanthoxylum rhoifolium,1-Jun,2001,June,9,5.2,
Nitr + Phos,B3,P1,i14,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i14>Zanthoxylum rhoifolium,2-Jul,2002,July,9.4,5.5,
Nitr + Phos,B3,P1,i14,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i14>Zanthoxylum rhoifolium,4-Jul,2004,July,10.2,7,
Nitr + Phos,B3,P1,i14,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i14>Zanthoxylum rhoifolium,5-Jul,2005,July,10.7,7.5,
Nitr + Phos,B3,P1,i15,Rollinia exsucca,Nitr+Phos>B3>P1>i15>Rollinia exsucca,Nov-99,1999,November,5.7,4.1,
Nitr + Phos,B3,P1,i15,Rollinia exsucca,Nitr+Phos>B3>P1>i15>Rollinia exsucca,May-00,2000,May,6.6,4.1,
Nitr + Phos,B3,P1,i15,Rollinia exsucca,Nitr+Phos>B3>P1>i15>Rollinia exsucca,1-Jun,2001,June,7.8,5.1,
Nitr + Phos,B3,P1,i15,Rollinia exsucca,Nitr+Phos>B3>P1>i15>Rollinia exsucca,2-Jul,2002,July,10.1,6,
Nitr + Phos,B3,P1,i15,Rollinia exsucca,Nitr+Phos>B3>P1>i15>Rollinia exsucca,4-Jul,2004,July,11.1,8,
Nitr + Phos,B3,P1,i15,Rollinia exsucca,Nitr+Phos>B3>P1>i15>Rollinia exsucca,5-Jul,2005,July,11.8,8.4,
Nitr + Phos,B3,P1,i16,Courataria guianensis,Nitr+Phos>B3>P1>i16>Courataria guianensis,Nov-99,1999,November,3.5,3.8,
Nitr + Phos,B3,P1,i16,Courataria guianensis,Nitr+Phos>B3>P1>i16>Courataria guianensis,May-00,2000,May,3.8,3.9,
Nitr + Phos,B3,P1,i16,Courataria guianensis,Nitr+Phos>B3>P1>i16>Courataria guianensis,1-Jun,2001,June,4,4.2,
Nitr + Phos,B3,P1,i16,Courataria guianensis,Nitr+Phos>B3>P1>i16>Courataria guianensis,2-Jul,2002,July,4.2,4.5,
Nitr + Phos,B3,P1,i16,Courataria guianensis,Nitr+Phos>B3>P1>i16>Courataria guianensis,4-Jul,2004,July,5.1,5,
Nitr + Phos,B3,P1,i16,Courataria guianensis,Nitr+Phos>B3>P1>i16>Courataria guianensis,5-Jul,2005,July,5.2,5.1,
Nitr + Phos,B3,P1,i17,Courataria guianensis,Nitr+Phos>B3>P1>i17>Courataria guianensis,Nov-99,1999,November,2.8,3.6,A bush with 2 indivudual trunks
Nitr + Phos,B3,P1,i17,Courataria guianensis,Nitr+Phos>B3>P1>i17>Courataria guianensis,May-00,2000,May,3.4,3.7,
Nitr + Phos,B3,P1,i17,Courataria guianensis,Nitr+Phos>B3>P1>i17>Courataria guianensis,1-Jun,2001,June,4.3,4,
Nitr + Phos,B3,P1,i17,Courataria guianensis,Nitr+Phos>B3>P1>i17>Courataria guianensis,2-Jul,2002,July,5.1,4.2,
Nitr + Phos,B3,P1,i17,Courataria guianensis,Nitr+Phos>B3>P1>i17>Courataria guianensis,4-Jul,2004,July,4.6,5,
Nitr + Phos,B3,P1,i17,Courataria guianensis,Nitr+Phos>B3>P1>i17>Courataria guianensis,5-Jul,2005,July,4.6,5,
Nitr + Phos,B3,P1,i18,Rollinia exsucca,Nitr+Phos>B3>P1>i18>Rollinia exsucca,Nov-99,1999,November,2.5,2.8,
Nitr + Phos,B3,P1,i18,Rollinia exsucca,Nitr+Phos>B3>P1>i18>Rollinia exsucca,May-00,2000,May,3.7,3,
Nitr + Phos,B3,P1,i18,Rollinia exsucca,Nitr+Phos>B3>P1>i18>Rollinia exsucca,1-Jun,2001,June,4.3,4.1,
Nitr + Phos,B3,P1,i18,Rollinia exsucca,Nitr+Phos>B3>P1>i18>Rollinia exsucca,2-Jul,2002,July,4.6,4.5,
Nitr + Phos,B3,P1,i18,Rollinia exsucca,Nitr+Phos>B3>P1>i18>Rollinia exsucca,4-Jul,2004,July,4.5,5,
Nitr + Phos,B3,P1,i18,Rollinia exsucca,Nitr+Phos>B3>P1>i18>Rollinia exsucca,5-Jul,2005,July,4.6,5.1,
Nitr + Phos,B3,P1,i19,Rollinia exsucca,Nitr+Phos>B3>P1>i19>Rollinia exsucca,Nov-99,1999,November,4,3.6,
Nitr + Phos,B3,P1,i19,Rollinia exsucca,Nitr+Phos>B3>P1>i19>Rollinia exsucca,May-00,2000,May,6.2,4.3,
Nitr + Phos,B3,P1,i19,Rollinia exsucca,Nitr+Phos>B3>P1>i19>Rollinia exsucca,1-Jun,2001,June,7.1,5,
Nitr + Phos,B3,P1,i19,Rollinia exsucca,Nitr+Phos>B3>P1>i19>Rollinia exsucca,2-Jul,2002,July,7.3,5.1,
Nitr + Phos,B3,P1,i19,Rollinia exsucca,Nitr+Phos>B3>P1>i19>Rollinia exsucca,4-Jul,2004,July,8.3,7,
Nitr + Phos,B3,P1,i19,Rollinia exsucca,Nitr+Phos>B3>P1>i19>Rollinia exsucca,5-Jul,2005,July,8.7,7.1,
Nitr + Phos,B3,P1,i20,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i20>Zanthoxylum rhoifolium,Nov-99,1999,November,3.9,3.7,
Nitr + Phos,B3,P1,i20,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i20>Zanthoxylum rhoifolium,May-00,2000,May,5.9,4.3,
Nitr + Phos,B3,P1,i20,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i20>Zanthoxylum rhoifolium,1-Jun,2001,June,6,4.7,
Nitr + Phos,B3,P1,i20,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i20>Zanthoxylum rhoifolium,2-Jul,2002,July,6.9,4.9,
Nitr + Phos,B3,P1,i20,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i20>Zanthoxylum rhoifolium,4-Jul,2004,July,6.1,5,
Nitr + Phos,B3,P1,i20,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i20>Zanthoxylum rhoifolium,5-Jul,2005,July,6.3,5.1,
Nitr + Phos,B3,P1,i21,Vismia guianensis,Nitr+Phos>B3>P1>i21>Vismia guianensis,Nov-99,1999,November,3,2.7,
Nitr + Phos,B3,P1,i21,Vismia guianensis,Nitr+Phos>B3>P1>i21>Vismia guianensis,May-00,2000,May,3.1,2.3,
Nitr + Phos,B3,P1,i21,Vismia guianensis,Nitr+Phos>B3>P1>i21>Vismia guianensis,1-Jun,2001,June,3.1,2.5,
Nitr + Phos,B3,P1,i22,Vismia guianensis,Nitr+Phos>B3>P1>i22>Vismia guianensis,Nov-99,1999,November,2.8,2.8,
Nitr + Phos,B3,P1,i22,Vismia guianensis,Nitr+Phos>B3>P1>i22>Vismia guianensis,May-00,2000,May,3.5,3.4,
Nitr + Phos,B3,P1,i22,Vismia guianensis,Nitr+Phos>B3>P1>i22>Vismia guianensis,1-Jun,2001,June,4.5,4.3,
Nitr + Phos,B3,P1,i22,Vismia guianensis,Nitr+Phos>B3>P1>i22>Vismia guianensis,2-Jul,2002,July,5.6,4.6,
Nitr + Phos,B3,P1,i22,Vismia guianensis,Nitr+Phos>B3>P1>i22>Vismia guianensis,4-Jul,2004,July,5.7,6,
Nitr + Phos,B3,P1,i22,Vismia guianensis,Nitr+Phos>B3>P1>i22>Vismia guianensis,5-Jul,2005,July,6,6.1,
Nitr + Phos,B3,P1,i23,Vismia guianensis,Nitr+Phos>B3>P1>i23>Vismia guianensis,Nov-99,1999,November,3.2,3.34,
Nitr + Phos,B3,P1,i23,Vismia guianensis,Nitr+Phos>B3>P1>i23>Vismia guianensis,May-00,2000,May,3.8,4,
Nitr + Phos,B3,P1,i23,Vismia guianensis,Nitr+Phos>B3>P1>i23>Vismia guianensis,1-Jun,2001,June,4.7,5,
Nitr + Phos,B3,P1,i23,Vismia guianensis,Nitr+Phos>B3>P1>i23>Vismia guianensis,2-Jul,2002,July,5.8,5.3,
Nitr + Phos,B3,P1,i23,Vismia guianensis,Nitr+Phos>B3>P1>i23>Vismia guianensis,4-Jul,2004,July,6.5,7,
Nitr + Phos,B3,P1,i23,Vismia guianensis,Nitr+Phos>B3>P1>i23>Vismia guianensis,5-Jul,2005,July,6.6,7.1,
Nitr + Phos,B3,P1,i24,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i24>Zanthoxylum rhoifolium,Nov-99,1999,November,2.5,2.8,
Nitr + Phos,B3,P1,i24,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i24>Zanthoxylum rhoifolium,May-00,2000,May,4.1,3.7,
Nitr + Phos,B3,P1,i24,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i24>Zanthoxylum rhoifolium,1-Jun,2001,June,4.4,4.1,
Nitr + Phos,B3,P1,i24,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i24>Zanthoxylum rhoifolium,2-Jul,2002,July,4.6,4.3,
Nitr + Phos,B3,P1,i24,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i24>Zanthoxylum rhoifolium,4-Jul,2004,July,4.7,5,
Nitr + Phos,B3,P1,i24,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i24>Zanthoxylum rhoifolium,5-Jul,2005,July,4.4,5.1,
Nitr + Phos,B3,P1,i25,Rollinia exsucca,Nitr+Phos>B3>P1>i25>Rollinia exsucca,Nov-99,1999,November,3.1,3.44,
Nitr + Phos,B3,P1,i25,Rollinia exsucca,Nitr+Phos>B3>P1>i25>Rollinia exsucca,May-00,2000,May,6.5,4,
Nitr + Phos,B3,P1,i25,Rollinia exsucca,Nitr+Phos>B3>P1>i25>Rollinia exsucca,1-Jun,2001,June,7,5.3,
Nitr + Phos,B3,P1,i25,Rollinia exsucca,Nitr+Phos>B3>P1>i25>Rollinia exsucca,2-Jul,2002,July,7.9,6,
Nitr + Phos,B3,P1,i25,Rollinia exsucca,Nitr+Phos>B3>P1>i25>Rollinia exsucca,4-Jul,2004,July,8.6,7,
Nitr + Phos,B3,P1,i25,Rollinia exsucca,Nitr+Phos>B3>P1>i25>Rollinia exsucca,5-Jul,2005,July,9.6,7.5,
Nitr + Phos,B3,P1,i26,Myrcia cuprea,Nitr+Phos>B3>P1>i26>Myrcia cuprea,Nov-99,1999,November,2.8,2.5,
Nitr + Phos,B3,P1,i26,Myrcia cuprea,Nitr+Phos>B3>P1>i26>Myrcia cuprea,May-00,2000,May,3.7,2.8,
Nitr + Phos,B3,P1,i26,Myrcia cuprea,Nitr+Phos>B3>P1>i26>Myrcia cuprea,1-Jun,2001,June,5,3.3,
Nitr + Phos,B3,P1,i26,Myrcia cuprea,Nitr+Phos>B3>P1>i26>Myrcia cuprea,2-Jul,2002,July,6.3,3.5,
Nitr + Phos,B3,P1,i26,Myrcia cuprea,Nitr+Phos>B3>P1>i26>Myrcia cuprea,4-Jul,2004,July,8.7,4.5,
Nitr + Phos,B3,P1,i26,Myrcia cuprea,Nitr+Phos>B3>P1>i26>Myrcia cuprea,5-Jul,2005,July,9,5.1,
Nitr + Phos,B3,P1,i27,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i27>Zanthoxylum rhoifolium,Nov-99,1999,November,2.4,3.2,A bush with 2 indivudual trunks
Nitr + Phos,B3,P1,i27,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i27>Zanthoxylum rhoifolium,May-00,2000,May,3,3.7,
Nitr + Phos,B3,P1,i27,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i27>Zanthoxylum rhoifolium,1-Jun,2001,June,3.5,4,
Nitr + Phos,B3,P1,i27,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i27>Zanthoxylum rhoifolium,2-Jul,2002,July,3.5,4.1,
Nitr + Phos,B3,P1,i28,Lantana cambara,Nitr+Phos>B3>P1>i28>Lantana cambara,Nov-99,1999,November,2.1,2.4,
Nitr + Phos,B3,P1,i28,Lantana cambara,Nitr+Phos>B3>P1>i28>Lantana cambara,May-00,2000,May,3.7,2.8,
Nitr + Phos,B3,P1,i28,Lantana cambara,Nitr+Phos>B3>P1>i28>Lantana cambara,1-Jun,2001,June,4.3,3.1,
Nitr + Phos,B3,P1,i28,Lantana cambara,Nitr+Phos>B3>P1>i28>Lantana cambara,2-Jul,2002,July,6,3.2,
Nitr + Phos,B3,P1,i29,Rollinia exsucca,Nitr+Phos>B3>P1>i29>Rollinia exsucca,Nov-99,1999,November,2.4,2,
Nitr + Phos,B3,P1,i29,Rollinia exsucca,Nitr+Phos>B3>P1>i29>Rollinia exsucca,May-00,2000,May,3.6,3.1,
Nitr + Phos,B3,P1,i29,Rollinia exsucca,Nitr+Phos>B3>P1>i29>Rollinia exsucca,1-Jun,2001,June,4.7,3.5,
Nitr + Phos,B3,P1,i29,Rollinia exsucca,Nitr+Phos>B3>P1>i29>Rollinia exsucca,2-Jul,2002,July,5.3,4.1,
Nitr + Phos,B3,P1,i29,Rollinia exsucca,Nitr+Phos>B3>P1>i29>Rollinia exsucca,4-Jul,2004,July,6.1,4.5,
Nitr + Phos,B3,P1,i29,Rollinia exsucca,Nitr+Phos>B3>P1>i29>Rollinia exsucca,5-Jul,2005,July,6.2,4.6,
Nitr + Phos,B3,P1,i30,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i30>Zanthoxylum rhoifolium,Nov-99,1999,November,3.5,3.7,
Nitr + Phos,B3,P1,i30,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i30>Zanthoxylum rhoifolium,May-00,2000,May,4.7,3.8,
Nitr + Phos,B3,P1,i30,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i30>Zanthoxylum rhoifolium,1-Jun,2001,June,4.8,4.1,
Nitr + Phos,B3,P1,i30,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i30>Zanthoxylum rhoifolium,2-Jul,2002,July,5.2,4.2,
Nitr + Phos,B3,P1,i31,Lecythis lurida,Nitr+Phos>B3>P1>i31>Lecythis lurida,Nov-99,1999,November,3.1,3.4,
Nitr + Phos,B3,P1,i31,Lecythis lurida,Nitr+Phos>B3>P1>i31>Lecythis lurida,May-00,2000,May,3.2,3.6,
Nitr + Phos,B3,P1,i31,Lecythis lurida,Nitr+Phos>B3>P1>i31>Lecythis lurida,1-Jun,2001,June,3.8,3.7,
Nitr + Phos,B3,P1,i31,Lecythis lurida,Nitr+Phos>B3>P1>i31>Lecythis lurida,2-Jul,2002,July,3.8,3.8,
Nitr + Phos,B3,P1,i31,Lecythis lurida,Nitr+Phos>B3>P1>i31>Lecythis lurida,4-Jul,2004,July,4,4,
Nitr + Phos,B3,P1,i31,Lecythis lurida,Nitr+Phos>B3>P1>i31>Lecythis lurida,5-Jul,2005,July,4,4,
Nitr + Phos,B3,P1,i32,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i32>Zanthoxylum rhoifolium,Nov-99,1999,November,2,2.5,
Nitr + Phos,B3,P1,i32,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i32>Zanthoxylum rhoifolium,May-00,2000,May,3.7,3.5,
Nitr + Phos,B3,P1,i32,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i32>Zanthoxylum rhoifolium,1-Jun,2001,June,4.6,4,
Nitr + Phos,B3,P1,i32,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i32>Zanthoxylum rhoifolium,2-Jul,2002,July,5,4.3,
Nitr + Phos,B3,P1,i32,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i32>Zanthoxylum rhoifolium,4-Jul,2004,July,5,4.3,
Nitr + Phos,B3,P1,i32,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i32>Zanthoxylum rhoifolium,5-Jul,2005,July,5,4.3,
Nitr + Phos,B3,P1,i33,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i33>Zanthoxylum rhoifolium,Nov-99,1999,November,4.8,4.1,
Nitr + Phos,B3,P1,i33,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i33>Zanthoxylum rhoifolium,May-00,2000,May,7,4.6,
Nitr + Phos,B3,P1,i33,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i33>Zanthoxylum rhoifolium,1-Jun,2001,June,8.5,5,
Nitr + Phos,B3,P1,i33,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i33>Zanthoxylum rhoifolium,2-Jul,2002,July,9.2,5.1,
Nitr + Phos,B3,P1,i33,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i33>Zanthoxylum rhoifolium,4-Jul,2004,July,9.5,6,
Nitr + Phos,B3,P1,i33,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i33>Zanthoxylum rhoifolium,5-Jul,2005,July,9.6,6.3,
Nitr + Phos,B3,P1,i34,Rollinia exsucca,Nitr+Phos>B3>P1>i34>Rollinia exsucca,Nov-99,1999,November,3.8,2.8,
Nitr + Phos,B3,P1,i34,Rollinia exsucca,Nitr+Phos>B3>P1>i34>Rollinia exsucca,May-00,2000,May,5.4,3.5,
Nitr + Phos,B3,P1,i34,Rollinia exsucca,Nitr+Phos>B3>P1>i34>Rollinia exsucca,1-Jun,2001,June,6.9,4,
Nitr + Phos,B3,P1,i34,Rollinia exsucca,Nitr+Phos>B3>P1>i34>Rollinia exsucca,2-Jul,2002,July,8.5,4.5,
Nitr + Phos,B3,P1,i34,Rollinia exsucca,Nitr+Phos>B3>P1>i34>Rollinia exsucca,4-Jul,2004,July,10.5,6,
Nitr + Phos,B3,P1,i34,Rollinia exsucca,Nitr+Phos>B3>P1>i34>Rollinia exsucca,5-Jul,2005,July,10.7,6.3,
Nitr + Phos,B3,P1,i35,Vernonia cf. scabra,Nitr+Phos>B3>P1>i35>Vernonia cf. scabra,Nov-99,1999,November,2,2.8,
Nitr + Phos,B3,P1,i35,Vernonia cf. scabra,Nitr+Phos>B3>P1>i35>Vernonia cf. scabra,May-00,2000,May,2.5,3.5,
Nitr + Phos,B3,P1,i35,Vernonia cf. scabra,Nitr+Phos>B3>P1>i35>Vernonia cf. scabra,1-Jun,2001,June,2.8,3.8,
Nitr + Phos,B3,P1,i35,Vernonia cf. scabra,Nitr+Phos>B3>P1>i35>Vernonia cf. scabra,2-Jul,2002,July,3.1,3.9,
Nitr + Phos,B3,P1,i35,Vernonia cf. scabra,Nitr+Phos>B3>P1>i35>Vernonia cf. scabra,4-Jul,2004,July,4.3,4,
Nitr + Phos,B3,P1,i35,Vernonia cf. scabra,Nitr+Phos>B3>P1>i35>Vernonia cf. scabra,5-Jul,2005,July,4.4,4.1,
Nitr + Phos,B3,P1,i36,Rollinia exsucca,Nitr+Phos>B3>P1>i36>Rollinia exsucca,Nov-99,1999,November,2.6,2.5,
Nitr + Phos,B3,P1,i36,Rollinia exsucca,Nitr+Phos>B3>P1>i36>Rollinia exsucca,May-00,2000,May,4.7,2.8,
Nitr + Phos,B3,P1,i36,Rollinia exsucca,Nitr+Phos>B3>P1>i36>Rollinia exsucca,1-Jun,2001,June,6.3,3.5,
Nitr + Phos,B3,P1,i36,Rollinia exsucca,Nitr+Phos>B3>P1>i36>Rollinia exsucca,2-Jul,2002,July,6.8,4,
Nitr + Phos,B3,P1,i36,Rollinia exsucca,Nitr+Phos>B3>P1>i36>Rollinia exsucca,4-Jul,2004,July,7.5,5,
Nitr + Phos,B3,P1,i36,Rollinia exsucca,Nitr+Phos>B3>P1>i36>Rollinia exsucca,5-Jul,2005,July,7.5,5.3,
Nitr + Phos,B3,P1,i37,Vismia guianensis,Nitr+Phos>B3>P1>i37>Vismia guianensis,Nov-99,1999,November,2.1,2.4,
Nitr + Phos,B3,P1,i37,Vismia guianensis,Nitr+Phos>B3>P1>i37>Vismia guianensis,May-00,2000,May,3.2,2.6,
Nitr + Phos,B3,P1,i37,Vismia guianensis,Nitr+Phos>B3>P1>i37>Vismia guianensis,1-Jun,2001,June,5,3.5,
Nitr + Phos,B3,P1,i37,Vismia guianensis,Nitr+Phos>B3>P1>i37>Vismia guianensis,2-Jul,2002,July,7.2,4.2,
Nitr + Phos,B3,P1,i37,Vismia guianensis,Nitr+Phos>B3>P1>i37>Vismia guianensis,4-Jul,2004,July,8.5,5,
Nitr + Phos,B3,P1,i37,Vismia guianensis,Nitr+Phos>B3>P1>i37>Vismia guianensis,5-Jul,2005,July,9.4,6,
Nitr + Phos,B3,P1,i38,Rollinia exsucca,Nitr+Phos>B3>P1>i38>Rollinia exsucca,Nov-99,1999,November,2.1,1.7,
Nitr + Phos,B3,P1,i38,Rollinia exsucca,Nitr+Phos>B3>P1>i38>Rollinia exsucca,May-00,2000,May,3.6,2.6,
Nitr + Phos,B3,P1,i38,Rollinia exsucca,Nitr+Phos>B3>P1>i38>Rollinia exsucca,1-Jun,2001,June,4.7,3.5,
Nitr + Phos,B3,P1,i38,Rollinia exsucca,Nitr+Phos>B3>P1>i38>Rollinia exsucca,2-Jul,2002,July,5.7,4,
